session_id,event_count,unique_commands,session_duration,risk_score,session,behavior_cluster,behavior_label,ip_scope,attacker_type,threat_archetype,confidence_level,geo_visualization,soc_relevance,ml_risk_score,ml_risk_label,src_ip,country,latitude,longitude,asn,asn_org
SESS-10730,0.781090589,1.004423608,-0.427782111,-0.223865253,7bfcc5d5930d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10731,0.781090589,1.004423608,-0.39430078,-0.223865253,52dfb9b37008,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10732,-0.945931135,-0.989781864,-0.127493615,-0.223865253,70083ff86d99,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10733,-0.945931135,-0.989781864,-0.129348698,-0.223865253,b9fa12c9b8a0,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10734,0.781090589,1.004423608,-0.425995015,-0.223865253,7448e000e673,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10735,-0.945931135,-0.989781864,-0.130351207,-0.223865253,c40853b711ae,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10736,0.781090589,1.004423608,-0.428302335,-0.223865253,4b6d243a9231,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10737,0.781090589,1.004423608,-0.429054445,-0.223865253,28de8ef25d20,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10738,-0.945931135,-0.989781864,-0.130346654,-0.223865253,0949f7c4f722,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10739,0.781090589,1.004423608,1.986488287,-0.223865253,6734a665e2d8,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10740,0.781090589,1.004423608,-0.428011871,-0.223865253,fc2cdcb0fb76,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10741,0.781090589,1.004423608,-0.428974621,-0.223865253,f2e108d612d0,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10742,0.781090589,1.004423608,-0.426648483,-0.223865253,35e935815086,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10743,-0.945931135,-0.989781864,-0.12883424,-0.223865253,494843682f6c,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10744,-0.945931135,-0.989781864,-0.129545375,-0.223865253,518f35c5b024,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10745,-0.945931135,-0.989781864,-0.130194897,-0.223865253,d9a94cce718a,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10746,0.781090589,1.004423608,-0.388688183,-0.223865253,4cf51fa48dae,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10747,-0.945931135,-0.989781864,-0.128320996,-0.223865253,6de106b58c4d,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10748,0.781090589,1.004423608,-0.428012478,-0.223865253,77ab20761c8b,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10749,1.212846019,1.004423608,-0.427551136,-0.223865253,dfef1e8125a5,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10750,-0.945931135,-0.989781864,-0.130001862,-0.223865253,841f8e812c75,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10751,0.781090589,1.004423608,1.987418864,-0.223865253,d8e729aed231,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10752,-0.945931135,-0.989781864,-0.129380263,-0.223865253,bd3de29470c6,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10753,-0.945931135,-0.989781864,-0.128536492,-0.223865253,aaa9608cde0b,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10754,-0.945931135,-0.989781864,-0.129346573,-0.223865253,4031c9a309dd,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10755,0.781090589,1.004423608,-0.425459615,-0.223865253,05b03a735775,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10756,1.212846019,1.004423608,-0.428335418,-0.223865253,c45af2335075,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10757,-0.945931135,-0.989781864,-0.129849801,-0.223865253,4ccce8048ad3,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10758,0.781090589,1.004423608,-0.42755235,-0.223865253,a83022dd603b,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10759,1.212846019,1.004423608,-0.426592939,-0.223865253,395bb474236a,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10760,0.781090589,1.004423608,-0.426033865,-0.223865253,980cbdc22966,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10761,-0.945931135,-0.989781864,-0.129546286,-0.223865253,e22892f385c3,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10762,-0.945931135,-0.989781864,-0.129092228,-0.223865253,4a38c00b130e,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10763,-0.945931135,-0.989781864,-0.129480727,-0.223865253,a8fa093f479e,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10764,-0.945931135,-0.989781864,-0.129838874,-0.223865253,3a6264dd4de1,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10765,0.781090589,1.004423608,-0.428677479,-0.223865253,b1ca91f09329,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10766,-0.945931135,-0.989781864,-0.128238744,-0.223865253,c8fb4697f49a,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10767,0.781090589,1.004423608,-0.424874742,-0.223865253,eda925e5ec49,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10768,-0.945931135,-0.989781864,-0.12979274,-0.223865253,0c89dab77449,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10769,0.781090589,1.004423608,-0.428196712,-0.223865253,cc5a43c6cb1e,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10770,-0.945931135,-0.989781864,-0.127854797,-0.223865253,095a36f6f3e9,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10771,-0.945931135,-0.989781864,-0.127071122,-0.223865253,59b1acb6569a,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10772,-0.945931135,-0.989781864,-0.127573439,-0.223865253,73fab0ee6f4d,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10773,-0.945931135,-0.989781864,-0.130265616,-0.223865253,c24d972dbb82,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10774,-0.945931135,-0.989781864,-0.126818901,-0.223865253,b0a62836ab73,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10775,1.212846019,1.004423608,-0.421538203,-0.223865253,16a653c7f5a2,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10776,0.781090589,1.004423608,-0.425734903,-0.223865253,25050573f92e,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10777,0.781090589,1.004423608,-0.425944025,-0.223865253,64e55f04e32b,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10778,-0.945931135,-0.989781864,-0.124949553,-0.223865253,50625ade1646,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10779,-0.945931135,-0.989781864,-0.098683681,-0.223865253,de1e79c32511,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10780,-0.945931135,-0.989781864,-0.129003298,-0.223865253,370c4da34b98,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10781,-0.945931135,-0.989781864,-0.128198983,-0.223865253,4b77828c566c,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10782,-0.945931135,-0.989781864,-0.125608788,-0.223865253,2e9d5cd7bdce,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10783,-0.945931135,-0.989781864,-0.126797352,-0.223865253,7f1e2442feea,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10784,-0.945931135,-0.989781864,-0.129172659,-0.223865253,a17586faaaad,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10785,0.781090589,1.004423608,-0.42897887,-0.223865253,4c9943d93c25,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10786,-0.945931135,-0.989781864,-0.129894114,-0.223865253,1bf754f6f4a0,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10787,-0.945931135,-0.989781864,-0.130225856,-0.223865253,d9ea09eaaddd,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10788,0.781090589,1.004423608,-0.426123098,-0.223865253,c0e42058868f,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10789,-0.945931135,-0.989781864,-0.129967868,-0.223865253,76f6ade07104,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10790,-0.945931135,-0.989781864,-0.129871654,-0.223865253,67ba14585182,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10791,1.212846019,1.004423608,-0.428346952,-0.223865253,d393db54a4f6,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10792,-0.945931135,-0.989781864,-0.130240121,-0.223865253,80c6d00584e9,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10793,-0.945931135,-0.989781864,-0.130324498,-0.223865253,32c922f00e71,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10794,-0.945931135,-0.989781864,-0.128406891,-0.223865253,50d049a97609,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10795,-0.945931135,-0.989781864,-0.129572388,-0.223865253,2017c77fb4c9,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10796,-0.945931135,-0.989781864,-0.13033846,-0.223865253,3e8a3e594b53,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10797,-0.945931135,-0.989781864,-0.129347787,-0.223865253,881b9c171c4d,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10798,0.781090589,1.004423608,1.161926435,-0.223865253,13f17e7bbc3d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10799,-0.945931135,-0.989781864,-0.128222354,-0.223865253,6104e1f4fe96,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10800,0.781090589,1.004423608,-0.426521613,-0.223865253,0d3ae6817f91,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10801,-0.945931135,-0.989781864,-0.128375022,-0.223865253,58693a256e53,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10802,-0.945931135,-0.989781864,-0.104817413,-0.223865253,bf601de737dc,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10803,-0.945931135,-0.989781864,-0.129616094,-0.223865253,8b4123525f7e,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10804,-0.945931135,-0.989781864,-0.129270391,-0.223865253,b07419830473,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10805,-0.945931135,-0.989781864,-0.127492704,-0.223865253,eaf19b418d9b,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10806,0.781090589,1.004423608,-0.426843339,-0.223865253,2f1c6630249e,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10807,-0.945931135,-0.989781864,-0.129923858,-0.223865253,605cd0d825dd,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10808,0.781090589,1.004423608,-0.426918307,-0.223865253,aaf6e3728638,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10809,-0.945931135,-0.989781864,-0.129593938,-0.223865253,5ff272bd6894,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10810,0.781090589,1.004423608,-0.428142383,-0.223865253,a4a7012c354d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10811,-0.945931135,-0.989781864,-0.128695534,-0.223865253,65e98a79903b,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10812,-0.945931135,-0.989781864,-0.125605449,-0.223865253,9361d3cdbea9,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10813,0.781090589,1.004423608,-0.427687414,-0.223865253,8452f6fbf909,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
